#curie_map:
#  BTO: http://purl.obolibrary.org/obo/BTO_
#  CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#  CL: http://purl.obolibrary.org/obo/CL_
#  CLO: http://purl.obolibrary.org/obo/CLO_
#  DOID: http://purl.obolibrary.org/obo/DOID_
#  EFO: http://www.ebi.ac.uk/efo/EFO_
#  EMAPA: http://purl.obolibrary.org/obo/EMAPA_
#  EO: http://purl.obolibrary.org/obo/EO_
#  FBbt: http://purl.obolibrary.org/obo/FBbt_
#  FBdv: http://purl.obolibrary.org/obo/FBdv_
#  FMA: http://purl.obolibrary.org/obo/FMA_
#  GAZ: http://purl.obolibrary.org/obo/GAZ_
#  GO: http://purl.obolibrary.org/obo/GO_
#  HANCESTRO: http://purl.obolibrary.org/obo/HANCESTRO_
#  HP: http://purl.obolibrary.org/obo/HP_
#  HsapDv: http://purl.obolibrary.org/obo/HsapDv_
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  MP: http://purl.obolibrary.org/obo/MP_
#  MPATH: http://purl.obolibrary.org/obo/MPATH_
#  NCBITaxon: http://purl.obolibrary.org/obo/NCBITaxon_
#  NCIT: http://purl.obolibrary.org/obo/NCIT_
#  OBI: http://purl.obolibrary.org/obo/OBI_
#  OMIT: http://purl.obolibrary.org/obo/OMIT_
#  OPL: http://purl.obolibrary.org/obo/OPL_
#  ORPHA: http://www.orpha.net/ORDO/Orphanet_
#  PATO: http://purl.obolibrary.org/obo/PATO_
#  PO: http://purl.obolibrary.org/obo/PO_
#  PR: http://purl.obolibrary.org/obo/PR_
#  RS: http://purl.obolibrary.org/obo/RS_
#  TO: http://purl.obolibrary.org/obo/TO_
#  UBERON: http://purl.obolibrary.org/obo/UBERON_
#  UO: http://purl.obolibrary.org/obo/UO_
#  WBbt: http://purl.obolibrary.org/obo/WBbt_
#  WBls: http://purl.obolibrary.org/obo/WBls_
#  XAO: http://purl.obolibrary.org/obo/XAO_
#  dbpedia.resource: http://dbpedia.org/resource/
#mapping_set_id: https://raw.githubusercontent.com/mapping-commons/ebi-text-mappings/main/mappings/atlas.sssom.tsv
#mapping_set_description: Curated text-to-ontology mappings from Expression Atlas
#subject_type: rdfs literal
#subject_source: https://www.ebi.ac.uk/gxa
subject_label	subject_category	predicate_id	object_id	mapping_justification	author_label	mapping_date
ejaculatory duct epithelial cell	inferred cell type - authors labels	skos:closeMatch	FBbt:00058271	semapv:ManualMappingCuration	Nancy George	2021-10-28
ejaculatory duct epithelial cell	inferred cell type - ontology labels	skos:closeMatch	FBbt:00058271	semapv:ManualMappingCuration	Nancy George	2021-10-28
elderly	developmental stage	skos:closeMatch	UBERON:0007222	semapv:ManualMappingCuration	Anja Fullgrabe	2021-06-11
elevated CO2	growth condition	skos:closeMatch	EO:0001056	semapv:ManualMappingCuration	Laura Huerta	2017-01-05
elevated carbon dioxide treatment	environmental stress	skos:closeMatch	EO:0001056	semapv:ManualMappingCuration	Laura Huerta	2016-03-30
elevated ozone	growth condition	skos:closeMatch	EO:0001021	semapv:ManualMappingCuration	Laura Huerta	2017-01-05
elf18	compound	skos:closeMatch	CHEBI:73165	semapv:ManualMappingCuration	Laura Huerta	2017-03-31
elongating embryo Ce	developmental stage	skos:closeMatch	EFO:0005506	semapv:ManualMappingCuration	Laura Huerta	2016-02-19
elongation zone	organism part	skos:closeMatch	PO:0025181	semapv:ManualMappingCuration	Laura Huerta	2016-08-01
elongation zone of primary root	organism part	skos:closeMatch	PO:0025257	semapv:ManualMappingCuration	Laura Huerta	2016-04-21
embryo	developmental stage	skos:closeMatch	UBERON:0000922	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
embryo	organism part	skos:closeMatch	UBERON:0000922	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-12-08
embryo Ce	developmental stage	skos:closeMatch	WBls:0000003	semapv:ManualMappingCuration	Laura Huerta	2017-01-05
embryo and radicle	organism part	skos:closeMatch	PO:0009009	semapv:ManualMappingCuration	Laura Huerta	2016-02-19
embryo and radicle	organism part	skos:closeMatch	PO:0020031	semapv:ManualMappingCuration	Laura Huerta	2016-02-19
embryo apical cell	cell type	skos:closeMatch	PO:0025284	semapv:ManualMappingCuration	Yalan Bi	2021-10-25
embryo basal cell	cell type	skos:closeMatch	PO:0002002	semapv:ManualMappingCuration	Yalan Bi	2021-10-25
embryo cotyledon	organism part	skos:closeMatch	PO:0025470	semapv:ManualMappingCuration	Laura Huerta	2016-06-02
embryo leaf	organism part	skos:closeMatch	PO:0006338	semapv:ManualMappingCuration	Laura Huerta	2016-03-30
embryo proper	organism part	skos:closeMatch	PO:0000001	semapv:ManualMappingCuration	Laura Huerta	2016-04-21
embryo proper axis	organism part	skos:closeMatch	PO:0019018	semapv:ManualMappingCuration	Anja Fullgrabe	2019-10-10
embryo proper cotyledon	organism part	skos:closeMatch	PO:0025470	semapv:ManualMappingCuration	Anja Fullgrabe	2019-10-10
embryo sac	organism part	skos:closeMatch	PO:0025074	semapv:ManualMappingCuration	Laura Huerta	2016-03-30
embryo sac central cell	inferred cell type - authors labels	skos:closeMatch	PO:0020090	semapv:ManualMappingCuration	Natassja Bush	2021-06-09
embryo sac egg cell	inferred cell type - authors labels	skos:closeMatch	PO:0025123	semapv:ManualMappingCuration	Natassja Bush	2021-06-09
embryo stage	developmental stage	skos:closeMatch	EFO:0007725	semapv:ManualMappingCuration	Anja Fullgrabe	2020-01-30
embryoid bodies	developmental stage	skos:closeMatch	UBERON:0014374	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
embryoid body	cell type	skos:closeMatch	UBERON:0014374	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
embryoid body	developmental stage	skos:closeMatch	UBERON:0014374	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
embryoid body	organism part	skos:closeMatch	UBERON:0014374	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
embryoid body	phenotype	skos:closeMatch	UBERON:0014374	semapv:ManualMappingCuration	Laura Huerta	2016-06-09
embryonal carcinoma	cell type	skos:closeMatch	EFO:0004986	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
embryonal rhabdomyosarcoma	disease	skos:closeMatch	EFO:0000437	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
embryonic cell	cell type	skos:closeMatch	CL:0002321	semapv:ManualMappingCuration	Laura Huerta	2015-11-30
embryonic central brain glia	organism part	skos:closeMatch	FBbt:00005663	semapv:ManualMappingCuration	Anja Fullgrabe	2019-01-25
embryonic day 10.5	developmental stage	skos:closeMatch	EFO:0007643	semapv:ManualMappingCuration	Laura Huerta	2016-08-01
embryonic day 11.5	developmental stage	skos:closeMatch	EFO:0002562	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta;Maria Keays	2014-11-26
embryonic day 12	developmental stage	skos:closeMatch	EFO:0007640	semapv:ManualMappingCuration	Laura Huerta	2016-08-01
embryonic day 12.5	developmental stage	skos:closeMatch	EFO:0002563	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta;Maria Keays	2014-10-01
embryonic day 13	developmental stage	skos:closeMatch	EFO:0007642	semapv:ManualMappingCuration	Laura Huerta	2016-08-01
embryonic day 13.5	developmental stage	skos:closeMatch	EFO:0002564	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta;Maria Keays	2014-10-01
embryonic day 14.5	developmental stage	skos:closeMatch	EFO:0002565	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta;Maria Keays	2014-10-01
embryonic day 15.5	developmental stage	skos:closeMatch	EFO:0002566	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta;Maria Keays	2014-10-01
embryonic day 16.5	developmental stage	skos:closeMatch	EFO:0002567	semapv:ManualMappingCuration	Laura Huerta	2015-10-08
embryonic day 17.5	developmental stage	skos:closeMatch	EFO:0002568	semapv:ManualMappingCuration	Laura Huerta	2015-06-30
embryonic day 18	developmental stage	skos:closeMatch	EFO:0002569	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta;Maria Keays	2014-10-01
embryonic day 18.5	developmental stage	skos:closeMatch	EFO:0002570	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta;Maria Keays	2014-10-01
embryonic day 8.25	developmental stage	skos:closeMatch	EFO:0002561	semapv:ManualMappingCuration	Anja Fullgrabe	2019-01-25
embryonic day 9	developmental stage	skos:closeMatch	EFO:0007644	semapv:ManualMappingCuration	Laura Huerta	2017-01-05
embryonic day 9.5	developmental stage	skos:closeMatch	EFO:0007641	semapv:ManualMappingCuration	Laura Huerta	2017-01-05
embryonic eye region	organism part	skos:closeMatch	UBERON:0003071	semapv:ManualMappingCuration	Natassja Bush	2021-06-09
embryonic fibroblast	cell type	skos:closeMatch	CL:0000057	semapv:ManualMappingCuration	Laura Huerta	2015-11-30
embryonic kidney	cell type	skos:closeMatch	UBERON:0002120	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
embryonic kidney cell	cell type	skos:closeMatch	EFO:0001182	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
embryonic neuroblast	inferred cell type - ontology labels	skos:closeMatch	FBbt:00001332	semapv:ManualMappingCuration	Liora Vilmovsky	2024-08-22
embryonic stage	developmental stage	skos:closeMatch	EFO:0007725	semapv:ManualMappingCuration	Anja Fullgrabe	2020-01-30
embryonic stage 11	developmental stage	skos:closeMatch	EFO:0005871	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-06-22
embryonic stage 12	developmental stage	skos:closeMatch	EFO:0005872	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
embryonic stage 6	developmental stage	skos:closeMatch	EFO:0005865	semapv:ManualMappingCuration	Natassja Bush	2021-06-09
embryonic stem cell	cell type	skos:closeMatch	CL:0002322	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
embryonic stem cell	developmental stage	skos:closeMatch	CL:0002322	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
embryonic stem cell	organism part	skos:closeMatch	CL:0002322	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
embryonic terminal segment	inferred cell type - ontology labels	skos:closeMatch	FBbt:00052390	semapv:ManualMappingCuration	Liora Vilmovsky	2024-08-22
embryonic tissue	organism part	skos:closeMatch	UBERON:0005291	semapv:ManualMappingCuration	Laura Huerta	2018-02-14
embryonic visceral endoderm	inferred cell type - authors labels	skos:closeMatch	EMAPA:38133	semapv:ManualMappingCuration	Liora Vilmovsky	2024-08-22
embryonic/larval hemocyte	inferred cell type - ontology labels	skos:closeMatch	FBbt:00001684	semapv:ManualMappingCuration	Liora Vilmovsky	2024-08-22
embryonic/larval hemolymph	organism part	skos:closeMatch	FBbt:00001683	semapv:ManualMappingCuration	Liora Vilmovsky	2024-08-22
embryonic/larval lymph gland	organism part	skos:closeMatch	UBERON:6001668	semapv:ManualMappingCuration	Natassja Bush	2021-06-09
emerging inflorescence	organism part	skos:closeMatch	PO:0009049	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-12-08
emphysema	disease	skos:closeMatch	EFO:0000464	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
empty adenovirus	genetic modification	skos:closeMatch	EFO:0001461	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
empty vector	genetic modification	skos:closeMatch	EFO:0001461	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
empty vector	treatment	skos:closeMatch	EFO:0001461	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
empty vector control	phenotype	skos:closeMatch	EFO:0001461	semapv:ManualMappingCuration	Laura Huerta	2016-02-19
enalapril	cohort	skos:closeMatch	CHEBI:4784	semapv:ManualMappingCuration	Anja Fullgrabe	2021-06-11
enalapril	compound	skos:closeMatch	CHEBI:4784	semapv:ManualMappingCuration	Anja Fullgrabe	2021-06-11
enclosing embryo Ce	developmental stage	skos:closeMatch	EFO:0005505	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-11-26
end of flowering	developmental stage	skos:closeMatch	PO:0007024	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
endocardial cell	inferred cell type - ontology labels	skos:closeMatch	CL:0002350	semapv:ManualMappingCuration	Natassja Bush	2021-06-09
endocardial cell 1	inferred cell type - authors labels	skos:closeMatch	CL:0002350	semapv:ManualMappingCuration	Nancy George	2021-10-28
endocardial cell 2	inferred cell type - authors labels	skos:closeMatch	CL:0002350	semapv:ManualMappingCuration	Nancy George	2021-10-28
endocarditis	disease	skos:closeMatch	EFO:0000465	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
endocardium	organism part	skos:closeMatch	UBERON:0002165	semapv:ManualMappingCuration	Anja Fullgrabe	2021-06-11
endocarp	organism part	skos:closeMatch	PO:0009086	semapv:ManualMappingCuration	Anja Fullgrabe	2020-02-01
endocervix	organism part	skos:closeMatch	UBERON:0000458	semapv:ManualMappingCuration	Laura Huerta	2016-10-28
endocrine cell	inferred cell type	skos:closeMatch	CL:0000163	semapv:ManualMappingCuration	Anja Fullgrabe	2019-01-25
endocrine pancreas	organism part	skos:closeMatch	UBERON:0000016	semapv:ManualMappingCuration	Anja Fullgrabe	2018-10-16
endocrine progenitor cell	cell type	skos:closeMatch	CL:0002351	semapv:ManualMappingCuration	Nancy George	2020-08-12
endocrine system	tissue supergroup	skos:closeMatch	UBERON:0000949	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-06-22
endodermal cell	inferred cell type - ontology labels	skos:closeMatch	CL:0000223	semapv:ManualMappingCuration	Natassja Bush	2021-06-09
endodermis	organism part	skos:closeMatch	PO:0000252	semapv:ManualMappingCuration	Laura Huerta	2016-06-10
endometrial adenocarcinoma	disease	skos:closeMatch	EFO:0005232	semapv:ManualMappingCuration	Laura Huerta	2016-06-09
endometrial adenosquamous carcinoma	disease	skos:closeMatch	EFO:1001952	semapv:ManualMappingCuration	Laura Huerta	2017-07-12
endometrial carcinoma	disease	skos:closeMatch	EFO:1001512	semapv:ManualMappingCuration	Laura Huerta	2016-06-09
endometrial endometrioid adenocarcinoma, variant with squamous differentiation	disease	skos:closeMatch	EFO:1001953	semapv:ManualMappingCuration	Laura Huerta	2017-07-12
endometrial glandular epithelial cell	cell type	skos:closeMatch	EFO:0010710	semapv:ManualMappingCuration	Nancy George	2020-08-28
endometrial neoplasm	disease	skos:closeMatch	EFO:0004230	semapv:ManualMappingCuration	Laura Huerta	2015-10-07
endometrial stromal cell	cell type	skos:closeMatch	CL:0002255	semapv:ManualMappingCuration	Anja Fullgrabe	2021-06-11
endometrial stromal sarcoma	disease	skos:closeMatch	EFO:1000919	semapv:ManualMappingCuration	Laura Huerta	2017-07-12
endometrioid adenocarcinoma	disease	skos:closeMatch	EFO:0000466	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-03-13
endometrioid carcinoma	disease	skos:closeMatch	EFO:0000466	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
endometriosis	disease	skos:closeMatch	EFO:0001065	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
endometrium	organism part	skos:closeMatch	UBERON:0001295	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
endometrium adenocarcinoma	disease	skos:closeMatch	EFO:0005232	semapv:ManualMappingCuration	Laura Huerta	2017-07-12
endosperm	organism part	skos:closeMatch	PO:0009089	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
endosperm and seed coat	organism part	skos:closeMatch	PO:0009088	semapv:ManualMappingCuration	Laura Huerta	2016-04-01
endosperm and seed coat	organism part	skos:closeMatch	PO:0009089	semapv:ManualMappingCuration	Laura Huerta	2016-04-01
endothelial	cell type	skos:closeMatch	CL:0000115	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
endothelial cell	cell type	skos:closeMatch	CL:0000115	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
endothelial cell	organism part	skos:closeMatch	CL:0000115	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
endothelial cell of arteriole	inferred cell type - ontology labels	skos:closeMatch	CL:1000412	semapv:ManualMappingCuration	Liora Vilmovsky	2024-08-22
endothelial cell of artery	authors inferred cell type	skos:closeMatch	CL:1000413	semapv:ManualMappingCuration	Nancy George	2020-08-13
endothelial cell of artery	inferred cell type	skos:closeMatch	CL:1000413	semapv:ManualMappingCuration	Nancy George	2020-08-13
endothelial cell of coronary artery	cell type	skos:closeMatch	CL:2000018	semapv:ManualMappingCuration	Anja Fullgrabe	2019-10-10
endothelial cell of hepatic portal vein	cell type	skos:closeMatch	CL:0009094	semapv:ManualMappingCuration	Silvie Fexova	2022-10-06
endothelial cell of hepatic portal vein	inferred cell type - ontology labels	skos:closeMatch	CL:0009094	semapv:ManualMappingCuration	Silvie Fexova	2022-10-06
endothelial cell of hepatic sinusoid	inferred cell type	skos:closeMatch	CL:1000398	semapv:ManualMappingCuration	Nancy George	2020-08-13
endothelial cell of lymphatic vessel	inferred cell type - ontology labels	skos:closeMatch	CL:0002138	semapv:ManualMappingCuration	Anja Fullgrabe;Natassja Bush	2021-06-09
endothelial cell of pericentral hepatic sinusoid	cell type	skos:closeMatch	CL:0019022	semapv:ManualMappingCuration	Silvie Fexova	2022-10-06
endothelial cell of pericentral hepatic sinusoid	inferred cell type - ontology labels	skos:closeMatch	CL:0019022	semapv:ManualMappingCuration	Silvie Fexova	2022-10-06
endothelial cell of periportal hepatic sinusoid	cell type	skos:closeMatch	CL:0019021	semapv:ManualMappingCuration	Silvie Fexova	2022-10-06
endothelial cell of periportal hepatic sinusoid	inferred cell type - ontology labels	skos:closeMatch	CL:0019021	semapv:ManualMappingCuration	Silvie Fexova	2022-10-06
endothelial cell of placenta	cell type	skos:closeMatch	CL:0009092	semapv:ManualMappingCuration	Silvie Fexova	2022-10-06
endothelial cell of placenta	inferred cell type - ontology labels	skos:closeMatch	CL:0009092	semapv:ManualMappingCuration	Silvie Fexova	2022-10-06
endothelial cell of respiratory system lymphatic vessel	cell type	skos:closeMatch	CL:0009086	semapv:ManualMappingCuration	Silvie Fexova	2022-10-06
endothelial cell of respiratory system lymphatic vessel	inferred cell type - ontology labels	skos:closeMatch	CL:0009086	semapv:ManualMappingCuration	Silvie Fexova	2022-10-06
endothelial cell of respiratory system lymphatic vessel	organism part	skos:closeMatch	CL:0009086	semapv:ManualMappingCuration	Nancy George	2020-08-28
endothelial cell of sinusoid	cell type	skos:closeMatch	CL:0002262	semapv:ManualMappingCuration	Anja Fullgrabe	2019-10-10
endothelial cell of umbilical vein	cell type	skos:closeMatch	CL:0002618	semapv:ManualMappingCuration	Anja Fullgrabe	2019-10-10
endothelial cell of uterus	cell type	skos:closeMatch	CL:0009095	semapv:ManualMappingCuration	Silvie Fexova	2022-10-06
endothelial cell of uterus	inferred cell type - ontology labels	skos:closeMatch	CL:0009095	semapv:ManualMappingCuration	Silvie Fexova	2022-10-06
endothelial cell of vascular tree	inferred cell type - ontology labels	skos:closeMatch	CL:0002139	semapv:ManualMappingCuration	Yalan Bi	2023-02-02
endothelial stalk cell	inferred cell type - ontology labels	skos:closeMatch	CL:0002671	semapv:ManualMappingCuration	Anja Fullgrabe;Natassja Bush	2021-06-09
endothelial tip cell	inferred cell type - ontology labels	skos:closeMatch	CL:0000704	semapv:ManualMappingCuration	Anja Fullgrabe;Natassja Bush	2021-06-09
endothelin-1	compound	skos:closeMatch	CHEBI:80240	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
endothelin-1 100 nanomolar	compound	skos:closeMatch	CHEBI:80240	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
endothelium	inferred cell type - authors labels	skos:closeMatch	UBERON:0001986	semapv:ManualMappingCuration	Yalan Bi	2023-02-02
endothelium	inferred cell type - ontology labels	skos:closeMatch	UBERON:0001986	semapv:ManualMappingCuration	Yalan Bi	2023-02-02
ensheathing glial cell	inferred cell type - authors labels	skos:closeMatch	FBbt:00047836	semapv:ManualMappingCuration	Nancy George	2021-10-28
enterocyte	cell type	skos:closeMatch	CL:0000584	semapv:ManualMappingCuration	Laura Huerta	2016-04-19
enterocyte	inferred cell type - authors labels	skos:closeMatch	CL:0000584	semapv:ManualMappingCuration	Anja Fullgrabe	2022-10-13
enterocyte of anorectum	inferred cell type - ontology labels	skos:closeMatch	CL:0009058	semapv:ManualMappingCuration	Anja Fullgrabe	2022-10-13
enterocyte of anterior adult midgut epithelium	inferred cell type - authors labels	skos:closeMatch	FBbt:00049280	semapv:ManualMappingCuration	Nancy George	2021-10-28
enterocyte of anterior adult midgut epithelium	inferred cell type - ontology labels	skos:closeMatch	FBbt:00049280	semapv:ManualMappingCuration	Nancy George	2021-10-28
enterocyte of colon	cell type	skos:closeMatch	CL:1000347	semapv:ManualMappingCuration	Silvie Fexova	2022-10-06
enterocyte of colon	inferred cell type - authors labels	skos:closeMatch	CL:1000347	semapv:ManualMappingCuration	Anja Fullgrabe	2022-10-13
enterocyte of colon	inferred cell type - ontology labels	skos:closeMatch	CL:1000347	semapv:ManualMappingCuration	Anja Fullgrabe;Silvie Fexova	2022-10-06
enterocyte of epithelium of large intestine	inferred cell type - ontology labels	skos:closeMatch	CL:0002071	semapv:ManualMappingCuration	Anja Fullgrabe;Natassja Bush	2021-06-09
enterocyte of epithelium of small intestine	cell type	skos:closeMatch	CL:1000334	semapv:ManualMappingCuration	Silvie Fexova	2022-10-06
enterocyte of epithelium of small intestine	inferred cell type - ontology labels	skos:closeMatch	CL:1000334	semapv:ManualMappingCuration	Anja Fullgrabe;Natassja Bush;Silvie Fexova	2021-06-09
enterocyte of posterior adult midgut epithelium	inferred cell type - authors labels	skos:closeMatch	FBbt:00007037	semapv:ManualMappingCuration	Nancy George	2021-10-28
enterocyte of posterior adult midgut epithelium	inferred cell type - ontology labels	skos:closeMatch	FBbt:00007037	semapv:ManualMappingCuration	Nancy George	2021-10-28
enterocyte-like	inferred cell type - authors labels	skos:closeMatch	FBbt:00047177	semapv:ManualMappingCuration	Nancy George	2021-10-28
enterocyte-like	inferred cell type - ontology labels	skos:closeMatch	FBbt:00047177	semapv:ManualMappingCuration	Nancy George	2021-10-28
enteroendocrine cell	authors inferred cell type	skos:closeMatch	CL:0000164	semapv:ManualMappingCuration	Nancy George	2020-08-13
enteroendocrine cell	inferred cell type - authors labels	skos:closeMatch	CL:0000164	semapv:ManualMappingCuration	Anja Fullgrabe	2022-10-13
enteroendocrine cell of anorectum	inferred cell type - ontology labels	skos:closeMatch	CL:0009063	semapv:ManualMappingCuration	Anja Fullgrabe	2022-10-13
enteroendocrine cell of colon	cell type	skos:closeMatch	CL:0009042	semapv:ManualMappingCuration	Silvie Fexova	2022-10-06
enteroendocrine cell of colon	inferred cell type - ontology labels	skos:closeMatch	CL:0009042	semapv:ManualMappingCuration	Anja Fullgrabe;Silvie Fexova	2022-10-06
